"pitcher","pit_kpct","pit_fbpct","pit_1Bpct","pit_2Bpct","pit_3Bpct","pit_HRpct","pit_ipoutpct","pit_pa"
"burrr002",0.335714285714286,0.0928571428571429,0.107142857142857,0.0714285714285714,0,0.0285714285714286,0.364285714285714,140
"swane001",0.220238095238095,0.0892857142857143,0.0892857142857143,0.0595238095238095,0,0.0654761904761905,0.476190476190476,168
"berrj001",0.194656488549618,0.0852417302798982,0.142493638676845,0.0267175572519084,0.00508905852417303,0.039440203562341,0.506361323155216,786
"littb002",0.186528497409326,0.103626943005181,0.150259067357513,0.0259067357512953,0,0.0362694300518135,0.49740932642487,193
"nanct001",0.204301075268817,0.10752688172043,0.118279569892473,0.043010752688172,0.010752688172043,0.021505376344086,0.494623655913978,93
"schws001",0.254,0.058,0.122,0.054,0.008,0.028,0.476,500
"burkb001",0.266233766233766,0.116883116883117,0.12987012987013,0.0779220779220779,0.00649350649350649,0.025974025974026,0.376623376623377,154
"johnp001",0.283898305084746,0.114406779661017,0.139830508474576,0.0338983050847458,0.00423728813559322,0.0254237288135593,0.398305084745763,236
"lee-d005",0.316666666666667,0.0708333333333333,0.125,0.0458333333333333,0.00416666666666667,0.0291666666666667,0.408333333333333,240
"jackl001",0.251063829787234,0.119148936170213,0.153191489361702,0.0382978723404255,0,0.0297872340425532,0.408510638297872,235
"salec001",0.320512820512821,0.066951566951567,0.136752136752137,0.0455840455840456,0.0056980056980057,0.0128205128205128,0.411680911680912,702
"hergj001",0.288461538461538,0.0576923076923077,0.153846153846154,0.0576923076923077,0,0.0384615384615385,0.403846153846154,52
"mortc002",0.238231098430813,0.118402282453638,0.134094151212553,0.0499286733238231,0.00285306704707561,0.0328102710413695,0.423680456490728,701
"jimej003",0.296028880866426,0.0974729241877256,0.122743682310469,0.0324909747292419,0,0.0072202166064982,0.444043321299639,277
"igler001",0.262548262548263,0.0617760617760618,0.104247104247104,0.0193050193050193,0.00772200772200772,0.0154440154440154,0.528957528957529,259
"aldes001",0.149253731343284,0.17910447761194,0.149253731343284,0.0447761194029851,0,0.0298507462686567,0.447761194029851,67
"medev001",0.185185185185185,0.222222222222222,0.148148148148148,0.0740740740740741,0,0.037037037037037,0.333333333333333,27
"charj001",0.205479452054795,0.102739726027397,0.102739726027397,0.0205479452054795,0,0.0410958904109589,0.527397260273973,146
"millr004",0.189655172413793,0.137931034482759,0.137931034482759,0.0517241379310345,0,0.0344827586206897,0.448275862068966,58
"zefer001",0.28125,0.125,0.09375,0.015625,0,0,0.484375,64
"taylt003",0.308641975308642,0.0864197530864197,0.0864197530864197,0.0493827160493827,0,0.0493827160493827,0.419753086419753,81
"danac001",0.153846153846154,0.153846153846154,0.115384615384615,0.0576923076923077,0,0.0961538461538462,0.423076923076923,52
"millb004",0.242897727272727,0.0681818181818182,0.119318181818182,0.0355113636363636,0.00142045454545455,0.0298295454545455,0.502840909090909,704
"buehw001",0.186046511627907,0.0959302325581395,0.162790697674419,0.0436046511627907,0.00581395348837209,0.0465116279069767,0.459302325581395,344
"hudsd001",0.24901185770751,0.0790513833992095,0.106719367588933,0.0316205533596838,0.00395256916996047,0.0395256916996047,0.490118577075099,253
"phile001",0.276315789473684,0.0789473684210526,0.135964912280702,0.0482456140350877,0,0.0263157894736842,0.434210526315789,228
"treib001",0.304347826086957,0.0706521739130435,0.103260869565217,0.0489130434782609,0,0.0271739130434783,0.445652173913043,184
"kopem001",0.315412186379928,0.139784946236559,0.111111111111111,0.014336917562724,0,0.032258064516129,0.387096774193548,279
"brasr001",0.227272727272727,0.0454545454545455,0.118181818181818,0.0454545454545455,0.00909090909090909,0.0272727272727273,0.527272727272727,110
"millb005",0.201550387596899,0.124031007751938,0.170542635658915,0.0271317829457364,0.00387596899224806,0.0658914728682171,0.406976744186047,258
"grovm001",0.25,0.101851851851852,0.148148148148148,0.0324074074074074,0.00462962962962963,0.0277777777777778,0.435185185185185,216
"petem001",0.155555555555556,0.133333333333333,0.133333333333333,0.0666666666666667,0,0.0333333333333333,0.477777777777778,90
"kikuy001",0.279891304347826,0.0625,0.160326086956522,0.03125,0.00135869565217391,0.0339673913043478,0.43070652173913,736
"nerih001",0.246153846153846,0.115384615384615,0.130769230769231,0.0423076923076923,0.00769230769230769,0.0307692307692308,0.426923076923077,260
"ort-k001",0.279569892473118,0.043010752688172,0.0752688172043011,0.021505376344086,0,0.0752688172043011,0.505376344086022,93
"blanr001",0.245562130177515,0.103550295857988,0.0931952662721894,0.0384615384615385,0.00443786982248521,0.0325443786982249,0.482248520710059,676
"cannj001",0.174329501915709,0.0842911877394636,0.153256704980843,0.0459770114942529,0.00574712643678161,0.0344827586206897,0.501915708812261,522
"kuhlc001",0.225,0.129166666666667,0.1625,0.0458333333333333,0.00416666666666667,0.0208333333333333,0.4125,240
"ellaf001",0.257425742574257,0.128712871287129,0.118811881188119,0.0297029702970297,0,0.0297029702970297,0.435643564356436,101
"andej005",0.235537190082645,0.144628099173554,0.140495867768595,0.0371900826446281,0,0.0206611570247934,0.421487603305785,242
"martd006",0.213636363636364,0.127272727272727,0.181818181818182,0.0227272727272727,0,0.0227272727272727,0.431818181818182,220
"ederj001",0.111111111111111,0.222222222222222,0.222222222222222,0,0,0,0.444444444444444,9
"shusj001",0.174454828660436,0.102803738317757,0.158878504672897,0.0404984423676012,0.00311526479750779,0.0280373831775701,0.492211838006231,321
"varlg001",0.234782608695652,0.0782608695652174,0.191304347826087,0.0434782608695652,0.00869565217391304,0.0173913043478261,0.426086956521739,115
"berrp001",0.313253012048193,0.168674698795181,0.108433734939759,0.0481927710843374,0,0.0240963855421687,0.337349397590361,83
"iriaj001",0.2,0.266666666666667,0.1,0,0,0,0.433333333333333,30
"degrj001",0.318181818181818,0.0454545454545455,0.159090909090909,0.0681818181818182,0,0.0227272727272727,0.386363636363636,44
"festm001",0.24,0.09,0.12,0.06,0.01,0.02,0.46,100
"heana001",0.229437229437229,0.0764790764790765,0.151515151515152,0.0432900432900433,0.00144300144300144,0.0331890331890332,0.464646464646465,693
"garag001",0.191304347826087,0.139130434782609,0.139130434782609,0.0260869565217391,0,0.0347826086956522,0.469565217391304,115
"churm001",0.25,0,0,0.25,0,0,0.5,4
"dunnd001",0.216152019002375,0.109263657957245,0.140142517814727,0.0451306413301663,0.00237529691211401,0.0427553444180523,0.444180522565321,421
"eovan001",0.238505747126437,0.0704022988505747,0.135057471264368,0.0402298850574713,0.0028735632183908,0.0330459770114943,0.479885057471264,696
"gallz001",0.251207729468599,0.0933977455716586,0.138486312399356,0.0466988727858293,0.00805152979066022,0.0209339774557166,0.44122383252818,621
"molia001",0.15530303030303,0.0909090909090909,0.189393939393939,0.0606060606060606,0.00378787878787879,0.0189393939393939,0.481060606060606,264
"beekj001",0.176282051282051,0.0961538461538462,0.192307692307692,0.032051282051282,0.00320512820512821,0.0192307692307692,0.480769230769231,312
"mcgos001",0.166666666666667,0.146666666666667,0.106666666666667,0.0666666666666667,0.0133333333333333,0.04,0.46,150
"castm002",0.125,0.0625,0.171875,0.078125,0.015625,0.046875,0.5,64
"nelsk001",0.19047619047619,0.0952380952380952,0.119047619047619,0.0238095238095238,0,0.0476190476190476,0.523809523809524,42
"mearn001",0.29296875,0.09375,0.16015625,0.05078125,0,0.02734375,0.375,256
"frial001",0.226415094339623,0.132075471698113,0.226415094339623,0.0754716981132075,0.0188679245283019,0.0377358490566038,0.283018867924528,53
"kellm002",0.21,0.07,0.13,0.0533333333333333,0.00333333333333333,0.0366666666666667,0.496666666666667,300
"mantj002",0.218106995884774,0.0740740740740741,0.135802469135802,0.0576131687242798,0.0164609053497942,0.00411522633744856,0.493827160493827,243
"thomr007",0.191176470588235,0.0588235294117647,0.172794117647059,0.0294117647058824,0.0147058823529412,0.0183823529411765,0.514705882352941,272
"ginkk001",0.264604810996564,0.0618556701030928,0.15807560137457,0.0549828178694158,0.00343642611683849,0.0206185567010309,0.436426116838488,291
"henrt001",0.164835164835165,0.120879120879121,0.142857142857143,0.0659340659340659,0.010989010989011,0.0494505494505494,0.445054945054945,182
"gomba001",0.166666666666667,0.0560344827586207,0.150862068965517,0.0560344827586207,0.00574712643678161,0.0431034482758621,0.521551724137931,696
"jarvb001",0.147286821705426,0.147286821705426,0.143410852713178,0.0348837209302326,0,0.0232558139534884,0.503875968992248,258
"pfaab001",0.243421052631579,0.0605263157894737,0.160526315789474,0.0407894736842105,0.00789473684210526,0.0315789473684211,0.455263157894737,760
"nelsr003",0.2,0.0619047619047619,0.147619047619048,0.0571428571428571,0.0142857142857143,0.026984126984127,0.492063492063492,630
"burdn001",0.266666666666667,0.244444444444444,0.0888888888888889,0,0,0.0222222222222222,0.377777777777778,45
"gonzv001",0.11340206185567,0.164948453608247,0.0824742268041237,0.0206185567010309,0,0.0309278350515464,0.587628865979381,97
"cousj001",0.341935483870968,0.161290322580645,0.0838709677419355,0.00645161290322581,0.00645161290322581,0.032258064516129,0.367741935483871,155
"loaij001",0.15,0.05,0.35,0,0,0,0.45,20
"matzs001",0.173684210526316,0.0894736842105263,0.168421052631579,0.0526315789473684,0,0.0368421052631579,0.478947368421053,190
"gallg001",0.223404255319149,0.106382978723404,0.0957446808510638,0.0957446808510638,0,0.0638297872340425,0.414893617021277,94
"gibsk002",0.209141274238227,0.0997229916897507,0.14404432132964,0.0415512465373961,0.00554016620498615,0.0318559556786704,0.46814404432133,722
"palla001",0.18467583497053,0.0982318271119843,0.159135559921415,0.0412573673870334,0,0.0157170923379175,0.50098231827112,509
"mikom001",0.169444444444444,0.0416666666666667,0.156944444444444,0.0708333333333333,0.00555555555555556,0.0361111111111111,0.519444444444444,720
"browb006",0.288288288288288,0.0900900900900901,0.121621621621622,0.0405405405405405,0,0.0225225225225225,0.436936936936937,222
"littl001",0.256880733944954,0.201834862385321,0.0917431192660551,0.036697247706422,0,0.00917431192660551,0.403669724770642,109
"smyld001",0.217898832684825,0.108949416342412,0.155642023346304,0.0272373540856031,0,0.0389105058365759,0.45136186770428,257
"thomk002",0.283464566929134,0.141732283464567,0.0866141732283465,0.031496062992126,0.0078740157480315,0.0236220472440945,0.425196850393701,127
"hendk001",0.153439153439153,0.0811287477954145,0.194003527336861,0.0264550264550265,0.0017636684303351,0.037037037037037,0.506172839506173,567
"paled001",0.231884057971014,0.188405797101449,0.130434782608696,0.072463768115942,0,0,0.376811594202899,69
"leitm002",0.3359375,0.09765625,0.14453125,0.03515625,0.00390625,0.03125,0.3515625,256
"almoy001",0.298507462686567,0.149253731343284,0.0895522388059701,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.417910447761194,67
"alzoa001",0.173333333333333,0.0933333333333333,0.16,0.0133333333333333,0,0.08,0.48,75
"wickj001",0.19811320754717,0.10377358490566,0.165094339622642,0.0471698113207547,0.00471698113207547,0.0424528301886792,0.438679245283019,212
"wesnh001",0.236749116607774,0.0812720848056537,0.120141342756184,0.0353356890459364,0,0.0424028268551237,0.484098939929329,283
"martj011",0.295454545454545,0.123376623376623,0.149350649350649,0.0324675324675325,0.00324675324675325,0.00649350649350649,0.38961038961039,308
"paxtj001",0.167048054919908,0.116704805491991,0.1441647597254,0.0411899313501144,0.0045766590389016,0.0274599542334096,0.498855835240275,437
"saala001",0,0.5,0,0.25,0,0,0.25,8
"allel002",0.1640625,0.09375,0.1796875,0.046875,0,0.0234375,0.4921875,128
"kellj001",0.244755244755245,0.146853146853147,0.146853146853147,0.041958041958042,0,0.027972027972028,0.391608391608392,143
"vesia001",0.330798479087452,0.129277566539924,0.0608365019011407,0.0342205323193916,0.00380228136882129,0.026615969581749,0.414448669201521,263
"hughb002",0.235955056179775,0.134831460674157,0.123595505617978,0.0561797752808989,0,0.0898876404494382,0.359550561797753,89
"knacl001",0.241258741258741,0.0734265734265734,0.115384615384615,0.0314685314685315,0.00699300699300699,0.048951048951049,0.482517482517482,286
"crisn001",0.230769230769231,0,0.192307692307692,0.0384615384615385,0,0.0384615384615385,0.5,26
"montj004",0.156015037593985,0.0864661654135338,0.172932330827068,0.075187969924812,0.0056390977443609,0.0263157894736842,0.477443609022556,532
"yamay001",0.285326086956522,0.0625,0.130434782608696,0.0570652173913043,0.00543478260869565,0.0190217391304348,0.440217391304348,368
"walsb001",0.216867469879518,0.156626506024096,0.120481927710843,0.0240963855421687,0,0.0481927710843374,0.433734939759036,83
"feyej001",0.1875,0.125,0.104166666666667,0.0625,0,0.0625,0.458333333333333,48
"ceccs001",0.189349112426035,0.0621301775147929,0.153846153846154,0.0680473372781065,0.0029585798816568,0.0473372781065089,0.476331360946746,338
"kingm002",0.276859504132231,0.0964187327823691,0.134986225895317,0.0371900826446281,0.00275482093663912,0.0234159779614325,0.428374655647383,726
"koles001",0.184834123222749,0.0710900473933649,0.218009478672986,0.042654028436019,0,0.018957345971564,0.464454976303318,211
"ashcg001",0.162857142857143,0.0942857142857143,0.18,0.0428571428571429,0,0.0314285714285714,0.488571428571429,350
"pagae001",0.278481012658228,0.069620253164557,0.177215189873418,0.0379746835443038,0,0.0379746835443038,0.39873417721519,158
"suteb001",0.185185185185185,0.0555555555555556,0.151851851851852,0.0407407407407407,0.0037037037037037,0.037037037037037,0.525925925925926,270
"cruzf002",0.378472222222222,0.125,0.104166666666667,0.0486111111111111,0.00347222222222222,0.03125,0.309027777777778,288
"wilsj004",0.244019138755981,0.0717703349282297,0.167464114832536,0.0478468899521531,0,0.0478468899521531,0.421052631578947,209
"simsl001",0.227906976744186,0.148837209302326,0.116279069767442,0.0325581395348837,0.00465116279069767,0.0372093023255814,0.432558139534884,215
"diaza004",0.227272727272727,0.152892561983471,0.111570247933884,0.0371900826446281,0,0.0247933884297521,0.446280991735537,242
"greeh001",0.276595744680851,0.124386252045827,0.101472995090016,0.0310965630114566,0.00490998363338789,0.0196399345335516,0.44189852700491,611
"farmb001",0.234113712374582,0.120401337792642,0.103678929765886,0.0568561872909699,0.00334448160535117,0.0234113712374582,0.45819397993311,299
"abboa001",0.194539249146758,0.0921501706484642,0.12457337883959,0.0477815699658703,0.00170648464163823,0.0426621160409556,0.496587030716724,586
"sewap001",0.260606060606061,0.0787878787878788,0.096969696969697,0.0787878787878788,0,0.0363636363636364,0.448484848484848,165
"skubt001",0.302788844621514,0.0584329349269588,0.131474103585657,0.0318725099601594,0.00531208499335989,0.0199203187250996,0.450199203187251,753
"langa001",0.233333333333333,0.211111111111111,0.133333333333333,0.0444444444444444,0,0,0.377777777777778,90
"mannm001",0.186991869918699,0.0975609756097561,0.186991869918699,0.032520325203252,0.00813008130081301,0.024390243902439,0.463414634146341,123
"garrb001",0.211180124223602,0.0559006211180124,0.167701863354037,0.0496894409937888,0,0.031055900621118,0.484472049689441,161
"sancs001",0.104938271604938,0.104938271604938,0.191358024691358,0.0555555555555556,0,0.0185185185185185,0.524691358024691,162
"benda001",0.258771929824561,0.0964912280701754,0.153508771929825,0.0482456140350877,0.0043859649122807,0.0131578947368421,0.425438596491228,228
"narda001",0.333333333333333,0.0904761904761905,0.114285714285714,0.0523809523809524,0.00952380952380952,0.0333333333333333,0.366666666666667,210
"faucc001",0.268085106382979,0.127659574468085,0.14468085106383,0.0468085106382979,0.0170212765957447,0,0.395744680851064,235
"weatr001",0.217983651226158,0.0899182561307902,0.133514986376022,0.0490463215258856,0,0.0299727520435967,0.479564032697548,367
"crond001",0.235294117647059,0.0980392156862745,0.186274509803922,0.0522875816993464,0.00326797385620915,0.00326797385620915,0.42156862745098,306
"scott003",0.285714285714286,0.125850340136054,0.119047619047619,0.0238095238095238,0,0.0102040816326531,0.435374149659864,294
"mille002",0.306338028169014,0.137323943661972,0.112676056338028,0.0316901408450704,0.00704225352112676,0.0246478873239437,0.380281690140845,284
"howas003",0.1875,0.0972222222222222,0.208333333333333,0.0486111111111111,0.0138888888888889,0.0347222222222222,0.409722222222222,144
"hjels001",0.222551928783383,0.056379821958457,0.189910979228487,0.0267062314540059,0.0029673590504451,0.029673590504451,0.471810089020772,337
"roget002",0.175862068965517,0.0448275862068966,0.158620689655172,0.0482758620689655,0,0.0241379310344828,0.548275862068966,290
"rodrr010",0.239819004524887,0.0950226244343891,0.14027149321267,0.0452488687782805,0.00904977375565611,0.0180995475113122,0.452488687782805,221
"harrk001",0.221804511278195,0.0921052631578947,0.152255639097744,0.0469924812030075,0.0018796992481203,0.0338345864661654,0.451127819548872,532
"roget001",0.257028112449799,0.0963855421686747,0.1285140562249,0.0522088353413655,0.00401606425702811,0.0281124497991968,0.433734939759036,249
"hickj002",0.1995841995842,0.116424116424116,0.155925155925156,0.0478170478170478,0.00415800415800416,0.0249480249480249,0.451143451143451,481
"walkr001",0.321428571428571,0.0876623376623377,0.12012987012987,0.0227272727272727,0.00324675324675325,0.0162337662337662,0.428571428571429,308
"vieit001",0.220338983050847,0.15819209039548,0.124293785310734,0.0338983050847458,0.00564971751412429,0.0451977401129944,0.412429378531073,177
"flexc001",0.173974540311174,0.0919377652050919,0.154172560113154,0.0622347949080622,0.00424328147100424,0.0339462517680339,0.47949080622348,707
"sorom001",0.24207492795389,0.135446685878963,0.115273775216138,0.0259365994236311,0.0115273775216138,0.037463976945245,0.432276657060519,347
"fedde001",0.212121212121212,0.0785123966942149,0.137741046831956,0.0413223140495868,0.00550964187327824,0.0275482093663912,0.497245179063361,726
"brebj001",0.276859504132231,0.0909090909090909,0.140495867768595,0.0454545454545455,0,0.0454545454545455,0.400826446280992,242
"wilss002",0.208588957055215,0.177914110429448,0.0858895705521472,0.0429447852760736,0,0.049079754601227,0.43558282208589,163
"bankt001",0.2508038585209,0.090032154340836,0.163987138263666,0.0353697749196141,0.00321543408360129,0.0192926045016077,0.437299035369775,311
"thord001",0.131578947368421,0.115789473684211,0.0842105263157895,0.0578947368421053,0,0.0421052631578947,0.568421052631579,190
"ryanj002",0.273234200743494,0.0520446096654275,0.113382899628253,0.0446096654275093,0.0111524163568773,0.0353159851301115,0.470260223048327,538
"alcaj001",0.246808510638298,0.0978723404255319,0.0978723404255319,0.0340425531914894,0.00425531914893617,0.0340425531914894,0.485106382978723,235
"woods002",0.205623901581722,0.0896309314586995,0.152899824253076,0.0369068541300527,0.00175746924428822,0.0281195079086116,0.48506151142355,569
"stauj001",0.176470588235294,0.147058823529412,0.156862745098039,0.00980392156862745,0,0,0.509803921568627,102
"duraj002",0.289473684210526,0.0921052631578947,0.135964912280702,0.0526315789473684,0.0043859649122807,0.0175438596491228,0.407894736842105,228
"henrr001",0.182926829268293,0.0853658536585366,0.195121951219512,0.0121951219512195,0.0121951219512195,0.024390243902439,0.48780487804878,82
"festd001",0.277978339350181,0.0902527075812274,0.129963898916967,0.0505415162454874,0.0108303249097473,0.0324909747292419,0.407942238267148,277
"searj001",0.180738786279683,0.08311345646438,0.134564643799472,0.0514511873350923,0.00395778364116095,0.0369393139841689,0.509234828496042,758
"harrh002",0.2,0.118032786885246,0.137704918032787,0.0459016393442623,0.00655737704918033,0.0229508196721311,0.468852459016393,305
"diazy005",0.159663865546218,0.100840336134454,0.142857142857143,0.0420168067226891,0.0168067226890756,0.0252100840336134,0.512605042016807,119
"eldeb001",0.20353982300885,0.084070796460177,0.199115044247788,0.0398230088495575,0.00884955752212389,0.0353982300884956,0.429203539823009,226
"holmg001",0.24822695035461,0.0602836879432624,0.173758865248227,0.0354609929078014,0,0.024822695035461,0.457446808510638,282
"chavj001",0.208333333333333,0.0757575757575758,0.143939393939394,0.0416666666666667,0.00378787878787879,0.0378787878787879,0.488636363636364,264
"casth002",0.145833333333333,0.125,0.166666666666667,0.0625,0,0,0.5,48
"minta001",0.261194029850746,0.0895522388059701,0.119402985074627,0.0149253731343284,0,0.0447761194029851,0.470149253731343,134
"friem001",0.23249299719888,0.0896358543417367,0.162464985994398,0.0224089635854342,0.00140056022408964,0.0182072829131653,0.473389355742297,714
"rodry003",0.230978260869565,0.116847826086957,0.125,0.0434782608695652,0.00271739130434783,0.0298913043478261,0.451086956521739,368
"richt001",0.223826714801444,0.133574007220217,0.108303249097473,0.0252707581227437,0,0.0252707581227437,0.483754512635379,277
"pearn001",0.259649122807018,0.0842105263157895,0.143859649122807,0.0491228070175439,0,0.0421052631578947,0.421052631578947,285
"ortil003",0.192446043165468,0.091726618705036,0.122302158273381,0.0377697841726619,0.00719424460431655,0.0287769784172662,0.51978417266187,556
"mlodc001",0.220095693779904,0.100478468899522,0.143540669856459,0.0382775119617225,0,0.0143540669856459,0.483253588516746,209
"nicok001",0.226337448559671,0.1440329218107,0.164609053497942,0.0288065843621399,0,0.0164609053497942,0.419753086419753,243
"gonzm005",0.152317880794702,0.0728476821192053,0.198675496688742,0.0529801324503311,0,0.033112582781457,0.490066225165563,151
"santd003",0.240418118466899,0.0871080139372822,0.114982578397213,0.0627177700348432,0.00696864111498258,0.0139372822299652,0.473867595818815,287
"prieq001",0.149321266968326,0.0769230769230769,0.190045248868778,0.0271493212669683,0.00452488687782805,0.0316742081447964,0.520361990950226,221
"puk-a001",0.299319727891156,0.102040816326531,0.0952380952380952,0.0578231292517007,0.00340136054421769,0.0170068027210884,0.425170068027211,294
"kellm003",0.214747736093144,0.0840879689521345,0.142302716688228,0.0491591203104787,0.0142302716688228,0.0297542043984476,0.465717981888745,773
"bednd001",0.221374045801527,0.118320610687023,0.125954198473282,0.0458015267175573,0,0.0343511450381679,0.454198473282443,262
"chapa001",0.369811320754717,0.154716981132075,0.109433962264151,0.0339622641509434,0.00377358490566038,0.0188679245283019,0.309433962264151,265
"holdc001",0.251121076233184,0.134529147982063,0.125560538116592,0.031390134529148,0.00448430493273543,0.0269058295964126,0.426008968609865,223
"parkm001",0.205882352941176,0.0696594427244582,0.159442724458204,0.0479876160990712,0.00309597523219814,0.0278637770897833,0.486068111455108,646
"barnj002",0.1985559566787,0.0722021660649819,0.155234657039711,0.0469314079422383,0.0036101083032491,0.036101083032491,0.487364620938628,277
"ferrj002",0.193798449612403,0.062015503875969,0.186046511627907,0.00775193798449612,0.00775193798449612,0.00775193798449612,0.534883720930233,129
"law-d001",0.208219178082192,0.0684931506849315,0.172602739726027,0.0301369863013699,0.00273972602739726,0.0191780821917808,0.498630136986301,365
"garcr008",0.298804780876494,0.0677290836653386,0.171314741035857,0.0318725099601594,0,0.0159362549800797,0.414342629482072,251
"finnk001",0.22140221402214,0.0885608856088561,0.166051660516605,0.014760147601476,0.011070110701107,0.033210332103321,0.464944649446494,271
"corbp001",0.181937172774869,0.0746073298429319,0.175392670157068,0.0549738219895288,0.00916230366492147,0.0327225130890052,0.471204188481675,764
"salae001",0.203007518796992,0.112781954887218,0.195488721804511,0.0451127819548872,0,0.0150375939849624,0.428571428571429,133
"adonj001",0.125,0.104166666666667,0.1875,0.0208333333333333,0,0.0416666666666667,0.520833333333333,48
"raint003",0.19047619047619,0.142857142857143,0.125541125541126,0.038961038961039,0.00432900432900433,0.0346320346320346,0.463203463203463,231
"gorem001",0.247606019151847,0.103967168262654,0.160054719562244,0.0492476060191518,0.00410396716826265,0.0205198358413133,0.414500683994528,731
"allak001",0.196581196581197,0.0683760683760684,0.196581196581197,0.0341880341880342,0.0170940170940171,0.0427350427350427,0.444444444444444,117
"flord002",0.172043010752688,0.0645161290322581,0.17921146953405,0.03584229390681,0,0.017921146953405,0.530465949820789,279
"nolaa001",0.240243902439024,0.0646341463414634,0.14390243902439,0.0475609756097561,0.0024390243902439,0.0365853658536585,0.464634146341463,820
"ruizj001",0.23963133640553,0.0829493087557604,0.161290322580645,0.0368663594470046,0,0.0368663594470046,0.442396313364055,217
"lazam001",0.166666666666667,0.037037037037037,0.12962962962963,0.0740740740740741,0,0.037037037037037,0.555555555555556,54
"blalb001",0.136054421768707,0.142857142857143,0.136054421768707,0.0680272108843537,0.00680272108843537,0.0272108843537415,0.482993197278912,147
"rodre004",0.209821428571429,0.0892857142857143,0.147321428571429,0.0625,0.00446428571428571,0.0357142857142857,0.450892857142857,224
"davin001",0.15625,0.0729166666666667,0.229166666666667,0.0625,0,0.03125,0.447916666666667,96
"gordt002",0.1625,0.05,0.19375,0.05625,0.01875,0.0625,0.45625,160
"pintr004",0.318181818181818,0.318181818181818,0.136363636363636,0,0,0.0909090909090909,0.136363636363636,22
"manas001",0.249322493224932,0.0975609756097561,0.116531165311653,0.0365853658536585,0,0.0284552845528455,0.471544715447154,738
"garrr001",0.336032388663968,0.129554655870445,0.1417004048583,0.0364372469635627,0,0.0242914979757085,0.331983805668016,247
"sevel001",0.211563731931669,0.0932982917214192,0.155059132720105,0.0302233902759527,0.0026281208935611,0.0302233902759527,0.47700394218134,761
"diaze006",0.388888888888889,0.106481481481481,0.111111111111111,0.0185185185185185,0.00462962962962963,0.0324074074074074,0.337962962962963,216
"kersc001",0.180451127819549,0.0827067669172932,0.195488721804511,0.0526315789473684,0.0075187969924812,0.0150375939849624,0.466165413533835,133
"banda001",0.239234449760766,0.0956937799043062,0.162679425837321,0.0191387559808612,0.00478468899521531,0.0239234449760766,0.454545454545455,209
"stong001",0.2,0.0672413793103448,0.151724137931034,0.0431034482758621,0.00344827586206897,0.0310344827586207,0.503448275862069,580
"honeb001",0.120805369127517,0.087248322147651,0.140939597315436,0.0536912751677852,0,0.0201342281879195,0.577181208053691,149
"caspb001",0.324324324324324,0.108108108108108,0.189189189189189,0.0540540540540541,0,0,0.324324324324324,37
"wrobj001",0.168831168831169,0.11038961038961,0.103896103896104,0.0584415584415584,0,0.0584415584415584,0.5,154
"herne001",0,0,0.166666666666667,0.111111111111111,0,0,0.722222222222222,18
"pennw002",0.202380952380952,0.154761904761905,0.166666666666667,0.0357142857142857,0.0119047619047619,0.0119047619047619,0.416666666666667,84
"bradc003",0.227272727272727,0.0454545454545455,0.133116883116883,0.0292207792207792,0.012987012987013,0.0324675324675325,0.519480519480519,308
"whito001",0,0.0555555555555556,0.277777777777778,0.166666666666667,0,0.0555555555555556,0.444444444444444,18
"koenj001",0.237735849056604,0.10188679245283,0.166037735849057,0.0188679245283019,0.00377358490566038,0.0150943396226415,0.456603773584906,265
"willd004",0.431818181818182,0.147727272727273,0.0568181818181818,0.0454545454545455,0,0.0113636363636364,0.306818181818182,88
"halld004",0.223350253807107,0.126903553299492,0.187817258883249,0.0253807106598985,0,0.0304568527918782,0.406091370558376,197
"rossj002",0.205607476635514,0.0934579439252336,0.171339563862928,0.0311526479750779,0,0.0218068535825545,0.476635514018692,321
"ashba003",0.277310924369748,0.0840336134453782,0.100840336134454,0.0504201680672269,0,0.0168067226890756,0.470588235294118,119
"birdh001",0.279365079365079,0.149206349206349,0.107936507936508,0.0349206349206349,0.00317460317460317,0.0349206349206349,0.39047619047619,315
"bives001",0.183168316831683,0.0594059405940594,0.153465346534653,0.0346534653465347,0,0.0445544554455446,0.524752475247525,202
"dovac001",0.287822878228782,0.151291512915129,0.118081180811808,0.0553505535055351,0.00738007380073801,0.018450184501845,0.361623616236162,271
"webbl001",0.204518430439952,0.0618311533888228,0.180737217598097,0.0416171224732461,0.00475624256837099,0.0130796670630202,0.49346016646849,841
"beckt002",0.208955223880597,0.0746268656716418,0.119402985074627,0.0597014925373134,0,0.0298507462686567,0.507462686567164,67
"warra003",0.166666666666667,0.119047619047619,0.166666666666667,0.0238095238095238,0,0.0238095238095238,0.5,42
"blacm001",0.183431952662722,0.106508875739645,0.171597633136095,0.0591715976331361,0,0.0414201183431953,0.437869822485207,169
"darvy001",0.235649546827795,0.0755287009063444,0.117824773413897,0.0392749244712991,0.00302114803625378,0.0362537764350453,0.492447129909366,331
"suarr002",0.228682170542636,0.062015503875969,0.147286821705426,0.0271317829457364,0,0.0271317829457364,0.507751937984496,258
"vasqr001",0.14385150812065,0.0812064965197216,0.187935034802784,0.0533642691415313,0.00464037122969838,0.0301624129930394,0.498839907192575,431
